timestamp,club,address,occupancy
2025-09-12 07:25:03,Perkūnkiemis,Perkūnkiemio g. 4,5%
2025-09-12 07:41:52,Perkūnkiemis,Perkūnkiemio g. 4,6%
2025-09-12 08:19:42,Perkūnkiemis,Perkūnkiemio g. 4,7%
2025-09-12 08:40:32,Perkūnkiemis,Perkūnkiemio g. 4,8%
2025-09-12 09:32:46,Perkūnkiemis,Perkūnkiemio g. 4,6%
2025-09-12 10:20:00,Perkūnkiemis,Perkūnkiemio g. 4,7%
2025-09-12 10:38:00,Perkūnkiemis,Perkūnkiemio g. 4,8%
2025-09-12 11:28:20,Perkūnkiemis,Perkūnkiemio g. 4,8%
2025-09-12 11:46:59,Perkūnkiemis,Perkūnkiemio g. 4,10%
2025-09-12 12:21:52,Perkūnkiemis,Perkūnkiemio g. 4,13%
2025-09-12 12:39:53,Perkūnkiemis,Perkūnkiemio g. 4,14%
2025-09-12 13:22:44,Perkūnkiemis,Perkūnkiemio g. 4,14%
2025-09-12 13:41:37,Perkūnkiemis,Perkūnkiemio g. 4,16%
2025-09-12 14:17:47,Perkūnkiemis,Perkūnkiemio g. 4,15%
2025-09-12 14:38:41,Perkūnkiemis,Perkūnkiemio g. 4,14%
2025-09-12 15:42:31,Perkūnkiemis,Perkūnkiemio g. 4,20%
2025-09-12 16:28:30,Perkūnkiemis,Perkūnkiemio g. 4,21%
2025-09-12 16:43:37,Perkūnkiemis,Perkūnkiemio g. 4,23%
2025-09-12 17:20:14,Perkūnkiemis,Perkūnkiemio g. 4,24%
2025-09-12 17:42:09,Perkūnkiemis,Perkūnkiemio g. 4,25%
2025-09-12 18:21:05,Perkūnkiemis,Perkūnkiemio g. 4,21%
